65535,0,0
65535,20000,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,399
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,399
6,11841,399
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,399
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,399
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,399
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,399
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,399
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,399
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,399
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,399
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,399
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,399
6,11841,400
0,1100,400
1,1103,400
2,600,399
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
