65535,0,0
65535,20001,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11843,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11843,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11843,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11843,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11843,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11843,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11843,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11843,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11843,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,401
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,859,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,401
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,401
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1102,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1101,399
1,1103,400
