65535,0,0
65535,20001,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,401
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,401
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,401
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1101,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,401
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,859,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,601,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,401
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11841,400
0,1100,400
1,1103,400
2,600,400
3,1098,400
4,858,400
5,600,400
6,11842,400
0,1100,400
1,1103,400
